text,label
hey i'll get it done and update you by 9 am right,task
we still still have to recharge the phone right,task
lol yaar,ordinary
listen is the offer on the photos still valid,question
by the way moving the documents to sunday everyone okay with that done then,decision
actually let's meet at 4 pm not 7 in the evening,decision
listen he's always late anyway,ordinary
you know i have to drop the presentation at the school monday,task
okay then thursday early morning is locked for the meeting na,decision
can you submit the form when you get time yaar,task
mom is coming down sunday for the appointment,info
hey make sure the documents reaches my brother by 9 am na,task
don't eat that it's been out since thursday,risk
okay so did you see how crowded the restaurant was,ordinary
i'll call priya sunday about the medicine,task
arre i'm worried ankit sounded really unwell on the call,risk
there's a crack on the wall near the market getting bigger right,risk
we'll take the the morning train instead of the flight actually,decision
got the confirmation the laptop ships tonight,info
actually i'm worried our neighbour sounded really unwell on the call,risk
need to book a cab for 8 pm,task
what was the address dr mehta sent right,question
okay so hahaha good one yaar,ordinary
so how long does it take to reach the clinic,question
uh is it possible to change the date of the call,question
by the way task for tuesday is to return the library books,task
the electrician's fever isn't coming down since friday,risk
we agreed to keep the wedding at the grocery store itself actually,decision
hey that link my brother forwarded looks like a scam,risk
the new timings for the school are 1030 to 9 am,info
the delivery guy's fever isn't coming down since friday,risk
watch out the brakes feel loose,risk
got the confirmation the assignment ships friday,info
by the way still have to confirm the booking with the service center,task
by the way my back hurts from sitting all day,ordinary
i'll call dad tuesday about the rent,task
hey our slot at the grocery store got moved to 1030,info
so don't eat that it's been out since tuesday actually,risk
kids these days days i tell you,ordinary
okay so we're switching to the new plan from this weekend yaar,decision
by the way rahul hasn't picked up the phone since noon,risk
did you watch the the food yesterday na,ordinary
hey did you watch the traffic yesterday,ordinary
you know the ceiling fan is wobbling badly get it checked,risk
hey that link our neighbour forwarded looks like a scam,risk
i said i'd help our neighbour with the photos wednesday actually,task
the road is blocked tonight,info
just heard that the meeting got cancelled right,info
um the call venue changed to the restaurant,info
so dad is getting discharged saturday morning,info
did you notice the gas smells weird you know,risk
listen street dogs near the bank looked aggressive today,risk
um what time does the bank open on tonight,question
listen we'll take the the morning train instead of the flight,decision
we still have to renew the insurance yaar,task
let's go ahead with our neighbour's suggestion yaar,decision
um just heard that the office is shifting to the new building right,info
can you find a good deal on the report actually,question
our slot at the bank got moved to 1030,info
what time does the market open on next week,question
you know who should i contact about the charger,question
um need to book a cab for 8 pm yaar,task
what was the address the teacher sent right,question
okay so our neighbour got selected for the job,info
task for thursday is to collect the laundry yaar,task
the exam got postponed saturday,info
our slot at the grocery store got moved to noon,info
so my brother said the results are out,info
we're postponing the meeting to sunday,decision
so we'll take the morning train instead of the flight,decision
we decided to cancel the interview,decision
got the confirmation the medicine ships tomorrow na,info
arre the bike's tyre looks completely worn out right,risk
um the strike is over buses are back from this evening,info
i'll follow up with the teacher about the wedding,task
i will share the details with the electrician after the interview,task
the checkup venue changed to the pharmacy,info
by the way the coffee here is decent,ordinary
i'll pick up the invoice from the metro station on my way back,task
my boss hasn't picked up the phone since noon,risk
listen yeah,ordinary
you take care of the report and i'll handle the rest,task
um fine let's not invite my brother then,decision
don't forget to water the plants,task
is the clinic open on tomorrow or not you know,question
actually there's a crack on the wall near the school getting bigger,risk
you know that link my boss forwarded looks like a scam,risk
the delivery guy's fever isn't coming down since thursday,risk
my brother said the iron was left plugged in please look at it,risk
the coffee here is decent you know,ordinary
the refund of 500 rupees got credited today only,info
the new timings for the pharmacy are early morning to 9 am,info
um just scrolling reels,ordinary
hey instead of buying let's just rent the documents,decision
you know we'll do the call first and pay the electricity bill after,decision
make sure the documents reaches dr mehta by 1030,task
hey let's split the cost of the assignment,decision
is there there a way to reschedule the checkup,question
okay bye see you only,ordinary
okay so someone has to call the plumber before the flight,task
hey let's go ahead with mom's suggestion,decision
can you you look up the number for the school,question
i'll send the charger by monday,task
it's settled dad pays for the presentation this time,decision
actually the salary got credited early this month actually,info
what documents do they need at the clinic yaar,question
uh careful the the brakes feel loose you know,risk
okay so we are shifting the party from tonight to sunday,decision
haha haha that's funny,ordinary
okay so the electrician's fever isn't coming down since monday,risk
you know haha that's funny,ordinary
hey what documents do they need at the gym,question
that link rahul forwarded looks like a scam,risk
actually task for this weekend is to pick up the medicine,task
moving the charger to next week everyone okay with that done then,decision
by the way we'll do the appointment first and renew the insurance after yaar,decision
let's cut the budget for the parcel by half of it,decision
hey let's do the appointment at 7 in the evening instead only,decision
hey the milk has gone bad someone should check actually,risk
got the confirmation the keys ships thursday actually,info
ankit got selected for the job,info
i will share the details with the landlord after the review actually,task
we're postponing the flight to next week,decision
okay so the ceiling fan is wobbling badly get it checked,risk
hey i've decided to quit and look for something better,decision
the form finally got delivered to the school,info
let's move the interview to next week yaar,decision
by the way the internet banking otp came without me doing anything,risk
okay so what did the doctor say about the reports,question
um we're postponing the checkup to this weekend,decision
hey aunt seema reached safely safely an hour ago,info
the pharmacy is running a big sale till tonight,info
uh aunt seema is getting discharged this evening morning,info
actually i'm fine thanks na,ordinary
long time no see actually,ordinary
mom confirmed the meeting is at 4 pm,info
the laptop finally got delivered to the market,info
um what documents do they need at the airport,question
don't forget forget to book the tickets,task
the plumber reached safely an hour hour ago,info
have to submit the charger before the interview,task
he's always late anyway,ordinary
by the way watch out the tap is leaking badly,risk
arre the ladder is shaky don't climb it alone,risk
uh how many people are coming to the call,question
hey did you notice the milk has gone bad,risk
can you submit the form when you get time actually,task
results came and she passed with distinction yaar,info
i need to fix the tap before 1030,task
the class venue changed to the restaurant,info
um scrap the old plan we start fresh from wednesday,decision
okay so the medicine expired last month don't take it right,risk
can someone find out if the grocery store is open tuesday right,question
you know let's book the restaurant before the the prices go up,decision
okay so lol,ordinary
uh fine let's not invite our neighbour then yaar,decision
hey i'll get it done and update you by lunchtime,task
um the salary got credited early this month,info
arre fine let's not invite mom then,decision
okay so is the restaurant open on next week or not right,question
did anyone ask my boss about the photos,question
someone has to water the plants before the interview,task
update the delivery guy cleared the interview,info
uh the gym was empty today today actually,ordinary
by the way we're postponing the appointment to sunday,decision
can someone find out if the grocery store is open thursday,question
so i will share the details with the plumber after the flight you know,task
news says the service center metro line opens day after tomorrow,info
arre should we take a cab or the metro to the market,question
how long does it take to reach the gym,question
uh that link the landlord forwarded looks like a scam,risk
um he's always late anyway,ordinary
the extension board is overheating unplug it only,risk
actually it's settled dad pays for the assignment this time,decision
note it down we must fix the tap by thursday,task
yeah i know right na,ordinary
you know the meeting venue changed to the clinic,info
the electrician texted that the appointment is happening at the gym,info
the results are out tomorrow,info
listen whom do we call if the clinic is shut,question
hey good morning everyone,ordinary
anyway how was your day na,ordinary
need to book a cab for early morning,task
uh the internet banking otp came without me doing anything,risk
the electrician hasn't picked up the phone since early morning,risk
um how are you doing you know,ordinary
the traffic was crazy as usual only,ordinary
the electrician shifted to the new place last week na,info
arre we are shifting the party from tuesday to sunday,decision
so the landlord increased the rent by more than expected actually,info
hmm yeah makes sense,ordinary
so this tea is perfect,ordinary
uh i'll get it done and update you by 8 pm,task
actually there's water leaking near the switchboard right,risk
first thing wednesday morning i'll collect the laundry,task
by the way the wedding venue changed to the bank,info
arre our booking at the office is confirmed for tuesday,info
listen anyway how was your day,ordinary
can somebody check the status of the medicine,question
um did anyone ask the delivery guy about the medicine,question
anyway how was your day only,ordinary
listen nothing much just chilling,ordinary
hey i will share the details with my boss after the interview,task
remind me to recharge the phone this evening yaar,task
monsoon started started early this year right,ordinary
the bank is running a big sale till next week,info
that actor is so good in that show right,ordinary
let's split the cost of the photos right,decision
insurance claim got approved for half of it only,info
okay so instead of buying let's just rent the laptop,decision
okay so results came and she passed with distinction,info
the internet banking otp came without me doing anything you know,risk
cool cool actually,ordinary
our slot at the office got moved to 8 pm,info
first thing this weekend morning i'll pay the electricity bill only,task
scrap the old plan we start fresh from tonight,decision
my brother shifted to the new place last week,info
task for this weekend is to send the email,task
listen i miss home food,ordinary
uh she sings really well,ordinary
our neighbour is getting discharged this weekend morning,info
insurance claim got approved for 500 rupees,info
by the way acha okay na,ordinary
actually what's up,ordinary
you you know is the market open on next week or not,question
we decided to cancel the class,decision
i have to drop the invoice at the restaurant day after tomorrow,task
note it down we must fix the tap by sunday,task
uh my boss said the school is closed,info
so what time does the clinic open on next week,question
uh the dog did the funniest thing today,ordinary
our neighbour's fever isn't coming down since wednesday,risk
the class venue changed to the market,info
what's up up right,ordinary
someone has to collect the laundry before the flight,task
so we are shifting the wedding from friday to day after tomorrow,decision
hey what documents do they need at the clinic,question
mom's fever isn't coming down since monday,risk
hey did you see how crowded the restaurant was only,ordinary
remind me to fix the tap next week,task
hey watch out the stove is still on,risk
the photos finally got delivered to the service center,info
okay so dad got selected for the job actually,info
okay so hmm yeah makes sense,ordinary
kids were playing near the main road again na,risk
by the way let's go ahead with rahul's suggestion,decision
just heard that the meeting got cancelled,info
you know we are shifting the review from thursday to tomorrow,decision
the new timings for the restaurant are 9 am to 7 in the evening,info
by the way i said i'd help aunt seema with the medicine next week,task
can you look up the number for the service center,question
listen that actor is so good in the food,ordinary
you know lol,ordinary
the the traffic was crazy as usual,ordinary
the wedding venue changed to the metro station,info
arre what documents do they need at the service center right,question
the strike is over buses are back from sunday na,info
the new timings for the bank are 7 in the evening to 8 pm,info
did anyone ask rahul about the medicine,question
let's book the office before the prices go up,decision
arre which bus goes to the grocery store,question
fine let's not invite dr mehta then,decision
remind me to book the tickets day after tomorrow,task
so is it possible to change the date of the appointment,question
no way really,ordinary
can someone find out if the school is open this weekend,question
i'll i'll transfer more than expected to priya by friday,task
listen fine let's not invite the teacher then yaar,decision
listen okay final we're going with the cheaper option,decision
so should we take a cab or the metro to the metro station,question
let's cut the budget for the medicine by more than expected,decision
uh nothing interesting on tv these days,ordinary
dr mehta is coming down sunday for the class,info
don't eat that it's been out since tonight,risk
how many people are coming to the interview right,question
by the way the new phone looks nice though yaar,ordinary
actually let's meet at early morning not 8 pm na,decision
arre i'm worried aunt seema sounded really unwell on the call,risk
aunt seema's fever fever isn't coming down since thursday actually,risk
how many people are coming to the meeting,question
okay so the ladder is shaky don't climb it alone,risk
okay so the new timings for the service center are 7 in the evening to noon,info
by the way i had biryani for lunch,ordinary
the delivery guy confirmed the party is at 4 pm,info
uh we're switching to the new plan from sunday,decision
by the way let's cut the budget for the tickets by half of it,decision
um the strike is over buses are back from thursday,info
insurance claim got approved for more than expected,info
okay so kids were playing near the main road again,risk
listen she sings really well you know,ordinary
i have to drop the form at the restaurant tonight,task
can you check when the review starts,question
you know our booking at the metro station is confirmed for saturday right,info
did anyone ask the teacher about the medicine,question
how many people are coming to the interview you know,question
hey lol,ordinary
good morning everyone only,ordinary
so how long does it take to reach the grocery store,question
okay so can somebody check the status of the photos,question
the documents finally got delivered to the bank,info
hey our neighbour's fever isn't coming down since this evening,risk
the bike's tyre looks completely worn worn out,risk
arre fine let's not invite our neighbour then,decision
hey i'll call my brother sunday about the laptop,task
listen what was the address sarah sent,question
by the way priya got selected for the job,info
can somebody check the status of the medicine na,question
hey don't eat that it's been out since monday only,risk
you know we should hang out sometime,ordinary
moving the invoice to friday everyone okay with that done then,decision
so how are are you doing,ordinary
hey the strike is over buses are back from wednesday,info
actually rahul got selected for the job,info
dr mehta is getting discharged this weekend morning,info
hey we're not renewing the subscription anymore only,decision
so hahaha good one,ordinary
i've decided decided to quit and look for something better,decision
final call we're skipping the wedding this time,decision
okay so hmm yeah makes sense yaar,ordinary
task for monday is to send the email,task
got the confirmation the parcel ships tuesday,info
by the way did you watch that show yesterday,ordinary
actually task for saturday is to collect the laundry,task
um let's book the pharmacy before the prices go up,decision
actually acha okay,ordinary
let's move the wedding to this weekend,decision
first thing this weekend morning i'll book the tickets you know,task
you know can you find a good deal on the photos yaar,question
actually results came and she passed with distinction,info
so what a boring day you know,ordinary
how long does it take to reach the bank,question
you take care of the parcel and i'll handle the rest,task
so can somebody check the status of the rent,question
kids were playing near the main road again only,risk
uh fine let's not invite dr mehta then,decision
um first thing sunday morning i'll send the email,task
hey our booking at the airport is confirmed for tuesday,info
listen the pressure cooker whistle is stuck be careful,risk
is it possible to change the date of the appointment na,question
by the way i'll pick up the invoice from the grocery store on my way back,task
good morning everyone right,ordinary
let's cut the budget for the laptop by the full amount,decision
by the way aunt seema got selected for the job,info
hey i'm worried mom sounded really unwell on the call,risk
listen is there a way to reschedule the party,question
the road is blocked thursday,info
um let's book the school before the prices go up,decision
this tea is perfect,ordinary
pending item is to book the tickets don't let me forget only,task
okay so should we take a cab or the metro to the service center,question
hey monsoon started early this year,ordinary
hey careful the door is unlocked actually,risk
the airport is running a big sale till day after tomorrow,info
can someone find out if the school is open thursday,question
our slot at the bank got moved to 7 in the evening na,info
the dog did the funniest thing today you know,ordinary
um what was the address the electrician sent,question
long long time no see,ordinary
arre let's cancel the cab and take the train,decision
the teacher hasn't picked up the phone since noon,risk
instead of buying let's just rent the documents,decision
actually rahul reached safely an hour ago,info
arre the strike is over over buses are back from wednesday,info
make sure the tickets reaches aunt seema by 1030,task
hey does anyone know where i kept the tickets,question
i said i'd help my brother with the form tonight right,task
how many people are coming to the class na,question
you know decided we're selling the old bike,decision
um let's go ahead with sarah's suggestion,decision
listen this song is stuck in my head only,ordinary
by the way our neighbour texted that the class is happening at the office,info
by the way just scrolling reels,ordinary
so he's always late anyway,ordinary
he's always late anyway only,ordinary
you know the electrician said the meeting got cancelled,info
can somebody check the status of the laptop yaar,question
let's move the meeting to this weekend,decision
the deadline for the report moved to thursday,info
okay bye see you you know,ordinary
nothing interesting interesting on tv these days,ordinary
i'll pick up the documents from the office on my way back,task
listen first thing tuesday morning i'll send the email,task
actually let's meet at noon not early morning right,decision
arre no way really,ordinary
our neighbour's fever isn't coming down since tonight,risk
which bus goes to to the grocery store,question
by the way don't eat that it's been out since tonight,risk
that link the teacher forwarded looks like a scam only,risk
did you watch the music yesterday,ordinary
arre what a boring day right,ordinary
by the way the the landlord said the train is running late,info
can somebody check the status of the keys you know,question
that link sarah forwarded looks like a scam,risk
does anyone know where i kept the assignment,question
arre i'm worried rahul sounded really unwell on the call,risk
it's settled rahul pays for the rent this time,decision
you know the landlord increased the rent by a lot,info
hey the floor is wet someone should check,risk
news says the market metro line opens thursday right,info
listen there's water leaking near the switchboard na,risk
i said i'd help aunt seema with the assignment friday,task
by the way we'll take the morning train instead of the flight,decision
so decided we're selling the old bike actually,decision
actually we'll do the wedding first and recharge the phone after,decision
arre let's go ahead with our neighbour's suggestion na,decision
by the way the traffic was crazy as usual,ordinary
actually just scrolling reels,ordinary
you know i'll follow up with the delivery guy about the class,task
arre can you find a good deal on the assignment,question
i'll transfer a lot to the delivery guy by wednesday,task
okay so let's go ahead with our neighbour's suggestion,decision
you take care of the invoice and i'll handle handle the rest,task
actually i think the tap is leaking badly,risk
so let's move the checkup to this evening,decision
we're not renewing the subscription anymore,decision
that actor is so good in the music,ordinary
uh we agreed to keep the party at the gym itself,decision
where do we submit the laptop,question
my back hurts from from sitting all day,ordinary
actually haha that's funny,ordinary
who should i contact about the charger,question
we'll do the flight first and collect the laundry after,decision
uh the bike's tyre looks completely worn out,risk
did anyone ask aunt seema about the documents,question
okay final we're going with the cheaper option yaar,decision
actually let's meet at 9 am not early early morning,decision
uh what was the address dr mehta sent,question
did anyone ask ankit about the tickets,question
let's let's do the checkup at noon instead,decision
uh don't forget to fix the tap,task
cool cool you know,ordinary
you know sarah's fever isn't coming down since tuesday,risk
let's cancel the cab and take the train na,decision
okay so let's do the class at 8 pm instead,decision
um what's up actually,ordinary
i'll call dad next week about the documents,task
is there a way to reschedule the wedding wedding right,question
okay so i'll follow up with rahul about the flight,task
okay so what a boring day,ordinary
let's cut the budget for the medicine by 500 rupees,decision
i smell something burning burning from the kitchen,risk
arre arre we decided to cancel the party,decision
i'll send the parcel by monday,task
arre do you know what time the clinic closes na,question
so the interview venue changed to the airport,info
um oh oh nice,ordinary
the refund of 2000 rupees got credited today na,info
you know dr mehta's fever isn't coming down since saturday,risk
arre i'll get it done and update you by 4 pm you know,task
okay so the strike is over buses are back from wednesday,info
we agreed to keep the party at the market itself,decision
i will share the details with the electrician after the wedding,task
let's cancel the cab and take the train you know,decision
listen street dogs near the market looked aggressive today,risk
i'll send the invoice by day after tomorrow,task
by the way can you find a good deal on the charger,question
let's split the cost of the documents,decision
i smell something burning from the kitchen only,risk
you know could you you find out the fees for the meeting,question
listen the landlord increased the rent by 1200,info
listen i'm worried rahul sounded really unwell on the call,risk
hey watch out the wire is is sparking,risk
we decided to cancel the trip,decision
the wedding venue changed to the clinic,info
hey is there a way to reschedule the checkup na,question
is the bank open on saturday or not,question
arre we're postponing the meeting to wednesday,decision
note it down we must recharge the phone by tomorrow,task
you take care of the laptop and i'll handle the rest,task
actually final call we're skipping the appointment this time,decision
listen there's a a crack on the wall near the airport getting bigger,risk
she sings really well yaar,ordinary
listen let's drop the idea of the call this month,decision
okay so the gym was empty today only,ordinary
um acha okay,ordinary
mom hasn't picked up the phone since lunchtime,risk
dr mehta hasn't picked up the phone since 8 pm yaar,risk
actually did you notice the tap is leaking badly,risk
i'm supposed to send the invoice to priya today,task
uh the new timings for the grocery store are 4 pm to 4 pm,info
arre the food was really good,ordinary
actually she sings really well,ordinary
actually the deadline for the medicine moved to sunday,info
uh the landlord increased the rent by the full amount,info
um kids were playing near the main road again,risk
first thing thursday morning i'll fix the tap actually,task
you know did you notice the iron was left plugged in,risk
note it down we we must book the tickets by wednesday,task
let's drop the idea of the trip this month actually,decision
um the teacher got selected for the job,info
hahaha good one only,ordinary
you know our slot at the airport got moved to 1030 na,info
make sure the charger reaches dr mehta by lunchtime,task
so the deadline for the laptop moved to saturday,info
we're not renewing the subscription anymore na,decision
listen our slot at the market got moved to 9 am,info
okay so the gym was empty today yaar,ordinary
uh let's go ahead with our neighbour's suggestion,decision
let's go ahead with the teacher's suggestion,decision
i'll transfer 2000 rupees to the landlord by by saturday,task
by the way i love this place,ordinary
the strike is over buses are back from this evening,info
arre scrap the old plan we start fresh from wednesday yaar,decision
still have to confirm the booking with the airport,task
um the refund of the full amount got credited today,info
let's book the school before the prices go up,decision
someone has to water the plants before the checkup,task
by the way the teacher said the tap is leaking badly please look at it,risk
um what did the doctor say about the reports,question
hey i'll follow up with priya about the flight,task
so the meeting got cancelled tomorrow,info
so scrap the the old plan we start fresh from monday,decision
okay so just heard that the flight got delayed na,info
okay so fine let's not invite the electrician then,decision
arre insurance claim got approved for a lot,info
that actor is so good in that movie,ordinary
the electrician texted that the class is happening at the the bank,info
hey let's split the cost cost of the form,decision
um can somebody check the status of the medicine,question
actually got the confirmation the presentation ships tuesday,info
sarah is getting discharged next week morning,info
you know hmm let me think you know,ordinary
uh how long does it take to reach the restaurant actually,question
um the deadline for the tickets moved to day after tomorrow right,info
how much did we pay for the laptop last time,question
need to book a cab for lunchtime,task
remind me to book the tickets tuesday,task
by the way what a boring day,ordinary
did anyone ask aunt seema about the laptop,question
actually the medicine medicine expired last month don't take it,risk
who should i contact about the report na,question
actually long time no see,ordinary
how long does it take to reach the service center,question
who who should i contact about the assignment,question
um careful the balcony railing is loose,risk
ankit said the prices went up again,info
we'll do the call first and renew the insurance after,decision
i think the milk has gone bad,risk
can someone find out if the service center is open open tomorrow yaar,question
is there a way to reschedule the appointment only,question
listen the laptop finally got delivered to the metro station,info
i i love this place,ordinary
how do we get to the office from here na,question
news says the market metro line opens sunday,info
our neighbour got selected for the job,info
the gym was empty today,ordinary
hey the tap is leaking badly someone should check actually,risk
actually what a boring day actually,ordinary
actually final call we're skipping the wedding this time,decision
actually hahaha good one actually,ordinary
um my back hurts from sitting all day,ordinary
could you find out the fees for the party right,question
is the offer on the medicine still valid,question
the service center is running a big sale till tonight right,info
the landlord increased the rent by 2000 2000 rupees,info
how much did we pay for the assignment last time,question
hey i miss home food,ordinary
okay so let's go ahead with priya's suggestion,decision
arre the ceiling fan is wobbling badly get it checked,risk
by the way there's water leaking near the switchboard you know,risk
i had biryani for lunch,ordinary
listen okay bye see you,ordinary
so our slot at the grocery store got moved to early morning,info
okay so we decided to cancel the checkup,decision
our neighbour confirmed the interview is at early morning,info
got the confirmation the documents ships this evening,info
arre task for day after tomorrow is to book the tickets only,task
okay so careful the gas smells weird,risk
by the way yeah i know right,ordinary
by the way the plumber said the milk has gone bad please look at it,risk
there's water leaking near the switchboard na,risk
i'm worried our neighbour sounded really unwell on the the call,risk
what time does the school open on tomorrow,question
we're postponing the party to wednesday,decision
who should i contact about the form,question
we're postponing the appointment to wednesday,decision
actually we're postponing the meeting to monday only,decision
can somebody check the status of the photos you know,question
pending item is to book the tickets don't let me forget,task
let me set a reminder to fix the tap na,task
so tired today man you know,ordinary
by the way is the offer on the laptop still valid,question
okay so hey the milk has gone bad someone someone should check,risk
okay so did you notice the tap is leaking badly,risk
uh is there a way to reschedule the wedding,question
um let me finish the rent tonight and send it over,task
by the way the delivery guy is getting discharged saturday morning,info
that link ankit forwarded forwarded looks like a scam you know,risk
hey moving the invoice to friday everyone okay with that done then,decision
so don't forget to submit the form,task
moving the medicine to saturday everyone okay with that done then,decision
the refund of 2000 rupees got credited today,info
fine let's not invite priya then,decision
hey nothing much just chilling you know,ordinary
arre priya hasn't picked up the phone since lunchtime actually,risk
listen could you find out the fees for the call,question
i will share the details with the delivery guy after the flight actually,task
so got the confirmation the parcel ships wednesday,info
you know i'll transfer 500 rupees to priya by wednesday only,task
i'm worried the landlord sounded really unwell on the call you know,risk
can somebody check the status of the parcel,question
listen we agreed to keep the class at the office itself,decision
okay so street dogs near the restaurant looked aggressive today,risk
listen news says the grocery store metro line opens day after tomorrow,info
arre oh nice,ordinary
um i miss home food,ordinary
arre they announced a holiday on tomorrow,info
okay so arre wah nice na,ordinary
my back hurts from sitting all day yaar,ordinary
okay then tuesday 9 am is locked for the review,decision
i need to fix the tap before 4 pm,task
first thing this evening morning i'll pick up the medicine,task
did anyone ask the delivery guy about the parcel,question
the traffic was crazy crazy as usual,ordinary
listen i've decided to quit and look for something better,decision
um we decided to cancel the wedding,decision
actually we're postponing the call to wednesday,decision
arre long time no see,ordinary
our slot at the metro station got moved to noon,info
we're switching to the new plan from next week na,decision
actually don't forget to call the plumber,task
by the way i will share the details with my brother after the wedding,task
the keys finally got delivered to the market,info
does anyone know where i kept the report you know,question
listen the ceiling fan is wobbling badly get it checked,risk
the medicine expired last month don't take it you know,risk
i'll follow up with mom about the party,task
i will share the details with the landlord after the interview,task
actually we decided to cancel the trip,decision
hmm let let me think,ordinary
okay so there's a crack on the wall near the bank getting bigger only,risk
let's split the cost of the form,decision
actually whom do we call if the metro station is shut,question
actually i have to drop the tickets at the service center wednesday you know,task
whom do we call if the service center is shut you know,question
so which bus goes to the school,question
the new timings for the grocery store are 530 to 4 pm,info
how long does it take to reach the clinic,question
the food was really good actually,ordinary
should we take a cab or the metro to the metro station,question
got the confirmation the charger ships wednesday you know,info
by the way is the offer on the documents still valid,question
somebody left the gate open all night only,risk
we're postponing the meeting to tuesday,decision
okay bye bye see you,ordinary
um should we take a cab or the metro to the school right,question
arre cool cool,ordinary
he's always always late anyway actually,ordinary
you know that link the landlord forwarded looks like a scam right,risk
listen have to submit the photos before the checkup,task
can you look up the number for the airport only,question
i'll transfer the full amount to to aunt seema by sunday,task
you know can you check when the interview starts yaar,question
you know the traffic was crazy as usual,ordinary
you know how long does it take to reach the airport,question
let's book the market before the prices go up,decision
that actor is is so good in that movie,ordinary
hey the deadline for the report moved to wednesday,info
the landlord texted that the wedding is happening at the grocery store,info
actually how many people are coming to the meeting,question
actually the food was really good yaar,ordinary
did you you watch the weather yesterday,ordinary
you know the extension board is overheating unplug it,risk
which bus goes to the airport,question
actually actually the inverter battery is swelling up don't touch it,risk
monsoon started early this year right,ordinary
hey the salary got credited early this month,info
listen what's up na,ordinary
does anyone know where i kept the medicine na,question
hey okay final we're going with the cheaper option,decision
arre don't eat that it's been out since monday,risk
um how many people are coming to the appointment yaar,question
we decided to cancel the checkup yaar,decision
watch out the brakes feel loose you know,risk
pending item is to return the library books don't let me forget,task
you know dad hasn't picked up the phone since early morning,risk
listen okay then next week lunchtime is locked for the flight,decision
um so tired today man,ordinary
so can someone find out if the bank is open wednesday,question
hey did you see how crowded the market was na,ordinary
um hmm let me think,ordinary
the pharmacy is running a big sale till this weekend,info
uh the deadline for the keys moved to this weekend yaar,info
um did anyone ask the teacher about the report,question
okay so results came and she passed with distinction only,info
my boss reached safely an hour ago,info
okay so pending item is to book the tickets don't let me forget,task
so we agreed to keep the call at the restaurant itself,decision
listen our booking at the office is confirmed for this evening right,info
actually what time does the clinic open on tonight you know,question
by the way they announced a holiday on sunday,info
okay so somebody left the gate open all night actually,risk
watch out the floor is wet na,risk
what did the doctor say about the reports you know,question
scrap the old plan we start start fresh from tomorrow,decision
did anyone ask the electrician about the report,question
okay so we'll take the morning train instead of the flight,decision
final call we're skipping the interview this time,decision
let's do the wedding at 4 pm instead,decision
my boss confirmed the the trip is at 8 pm,info
actually did you notice the iron was left plugged in actually,risk
i said i'd help aunt seema with the keys wednesday,task
is there a way to reschedule the wedding na,question
you know no no way really,ordinary
so i'll send the documents by saturday,task
we're postponing the wedding to this weekend,decision
monsoon started early this year actually,ordinary
did anyone ask ankit about the report,question
by the way we agreed to keep the wedding at the school itself,decision
we're postponing the appointment to day after tomorrow,decision
someone has to pick up the medicine before the flight,task
hey our booking at the service center is confirmed for saturday,info
by the way she sings really well right,ordinary
have to submit the tickets before the review,task
arre the delivery guy is coming down this weekend for the party,info
dr mehta texted that the trip is happening at the grocery store,info
we decided to cancel cancel the wedding,decision
can you renew the insurance when you get time,task
we're switching to the new plan from monday,decision
by the way careful the wire is sparking,risk
so kids were playing near the main road again,risk
dr mehta got selected for the job,info
where do we submit the rent,question
don't eat that it's been been out since day after tomorrow,risk
actually i need to submit the form before 530,task
we are shifting the flight from next week to tuesday,decision
so the food was really good,ordinary
long time no see,ordinary
let's drop the idea of the wedding this month,decision
by the way insurance claim got approved for the full amount,info
our slot at the market got moved to 8 pm,info
first thing saturday morning i'll pick up the medicine,task
um long time no see you know,ordinary
uh can you look up the number for the gym only,question
we're switching to the new plan from wednesday,decision
arre our slot at the service center got moved to 7 in the evening actually,info
the new phone looks nice though na,ordinary
uh oh nice na,ordinary
arre can you fix the tap when you get time,task
listen mom texted that the wedding is happening at the airport,info
um first thing tomorrow morning i'll pay the electricity bill,task
mom's fever isn't coming down since this evening right,risk
did you notice the tap is leaking badly,risk
someone has to collect the laundry before the party,task
it's settled ankit pays for the charger this time,decision
can you recharge the phone when you get time,task
i'll follow up with the teacher about the meeting,task
listen let's drop the idea of the appointment this month,decision
hey the extension board is overheating unplug it,risk
this tea is perfect yaar,ordinary
let's book the office before the prices go up yaar,decision
how much did we pay for the documents last time,question
i need to return the library books before 7 in the evening,task
hey our slot at the market got moved to 9 am,info
note it down we must pick up the medicine by wednesday,task
just scrolling reels,ordinary
hahaha good good one,ordinary
let's go ahead with dr mehta's suggestion,decision
pending item is to renew the insurance don't let me forget,task
sarah is getting getting discharged tonight morning,info
they announced a holiday on this evening,info
which bus goes to the school,question
it's settled mom pays for the laptop this time,decision
uh got the confirmation the keys ships wednesday right,info
um aunt seema got selected for the job,info
you know there's a crack on the wall near the bank getting bigger,risk
hey update priya cleared the interview,info
the strike is over buses are back from tomorrow na,info
uh street dogs near the airport looked aggressive today only,risk
uh haha that's funny only,ordinary
is the office open on saturday or not,question
actually just heard that the exam got postponed actually,info
is the pharmacy open on monday or not,question
let's cut the budget for the keys by 500 rupees,decision
first thing monday morning i'll collect the laundry,task
arre nothing much just chilling only,ordinary
listen this song is stuck in my head,ordinary
you know we agreed to keep the meeting at the service center itself,decision
by the way how much did we pay for the tickets last time,question
so hey the floor is wet someone should check actually,risk
i will share the details with mom after the party,task
note it down we must water the plants by tonight,task
so what's up,ordinary
